,Unnamed: 0,Bill No,Doc. Date,Vou No,Bill Date,Party Name,State,City Name,Product Name (Overwrite),category,HSN Code,Packing,Qty,Purchase Rate,Purchase Amt,CGST Amount,SGST Amount,IGST Amount,Total Amount,Unnamed: 18,Unnamed: 19,Category
30,30,SB-9620,2020-10-23,  PW/14,2020-10-24,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,CLOZOTIC EAR DROP             5 ML,,3004,5 ML,1200.0,10.0,12000.0,720.0,720.0,,13440.0,,,E/E DROP
31,31,PH/9716,2020-12-19,  PW/364,2020-12-19,PHARMA HUB,Maharashtra,Vasai East IE S.O-Vasai,CLOZOTIC EAR DROP             5 ML,,3004,5 ML,600.0,9.5,,328.32,328.32,,656.64,,5700.0,E/E DROP
32,32,SB-12318,2021-01-02,  PW/486,2021-01-04,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,CLOZOTIC EAR DROP             5 ML,,3004,5 ML,800.0,10.0,,480.0,480.0,,960.0,,8000.0,E/E DROP
33,33,SB-14745,2021-03-06,  PW/986,2021-03-06,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,CLOZOTIC EAR DROP             5 ML,,3004,5 ML,650.0,10.0,,390.0,390.0,,780.0,,6500.0,E/E DROP
34,34,SB-14969,2021-03-13,  PW/1045,2021-03-13,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,CLOZOTIC EAR DROP             5 ML,,3004,5 ML,350.0,10.0,,210.0,210.0,,420.0,,3500.0,E/E DROP
35,35,PH/7400,2020-10-22,  PW/15,2020-10-24,PHARMA HUB,Maharashtra,Vasai East IE S.O-Vasai,PREDNISOLONE 5MG              10 TAB,,3004,10 TAB,2560.0,4.7,12032.0,721.92,721.92,,13475.84,,,A TO Z
36,36,PH/7829,2020-11-03,  PW/73,2020-11-04,PHARMA HUB,Maharashtra,Vasai East IE S.O-Vasai,PREDNISOLONE 5MG              10 TAB,,3004,10 TAB,1280.0,4.7,6016.0,360.96,360.96,,6737.92,,,A TO Z
37,37,PH/8455,2020-11-19,  PW/163,2020-11-21,PHARMA HUB,Maharashtra,Vasai East IE S.O-Vasai,PREDNISOLONE 5MG              10 TAB,,3004,10 TAB,1280.0,4.7,,360.96,360.96,,721.92,,6016.0,A TO Z
38,38,PH/9259,2020-12-08,  PW/271,2020-12-09,PHARMA HUB,Maharashtra,Vasai East IE S.O-Vasai,PREDNISOLONE 5MG              10 TAB,,3004,10 TAB,1280.0,4.7,,360.96,360.96,,721.92,,6016.0,A TO Z
39,39,PH/9906,2020-12-24,  PW/407,2020-12-25,PHARMA HUB,Maharashtra,Vasai East IE S.O-Vasai,PREDNISOLONE 5MG              10 TAB,,3004,10 TAB,2560.0,4.7,,721.92,721.92,,1443.84,,12032.0,A TO Z
40,40,PH/10014,2020-12-28,  PW/432,2020-12-28,PHARMA HUB,Maharashtra,Vasai East IE S.O-Vasai,PREDNISOLONE 5MG              10 TAB,,3004,10 TAB,1280.0,4.7,,360.96,360.96,,721.92,,6016.0,A TO Z
41,41,PH/12279,2021-02-02,  PW/680,2021-02-02,PHARMA HUB,Maharashtra,Vasai East IE S.O-Vasai,PREDNISOLONE 5MG              10 TAB,,3004,10 TAB,1280.0,4.7,,360.96,360.96,,721.92,,6016.0,A TO Z
42,42,PH/1909,2021-02-09,  PW/774,2021-02-09,PHARMA HUB,Maharashtra,Vasai East IE S.O-Vasai,PREDNISOLONE 5MG              10 TAB,,3004,10 TAB,5120.0,4.7,,1443.84,1443.84,,2887.68,,24064.0,A TO Z
43,43,PH/13414,2021-02-16,  PW/847,2021-02-16,PHARMA HUB,Maharashtra,Vasai East IE S.O-Vasai,PREDNISOLONE 5MG              10 TAB,,3004,10 TAB,2640.0,4.7,,744.48,744.48,,1488.96,,12408.0,A TO Z
44,44,PV/4266,2020-10-22,  PW/16,2020-10-24,PREVEGO HEALTHCARE & RESEARCHPVT LTD,Maharashtra,Vasai East IE S.O-Vasai,CLOTIVAG SOAP                 75 GM,,17023031,75 GM,200.0,17.43,3486.0,313.74,313.74,,4113.48,,,COUNTER
45,45,PV/5761,2021-01-02,  PW/465,2021-01-02,PREVEGO HEALTHCARE & RESEARCHPVT LTD,Maharashtra,Vasai East IE S.O-Vasai,CLOTIVAG SOAP                 75 GM,,17023031,75 GM,100.0,17.43,,156.87,156.87,,313.74,,1743.0,COUNTER
46,46,PV/6761,2021-02-09,  PW/773,2021-02-09,PREVEGO HEALTHCARE & RESEARCHPVT LTD,Maharashtra,Vasai East IE S.O-Vasai,CLOTIVAG SOAP                 75 GM,,17023031,75 GM,100.0,18.75,,168.75,168.75,,337.5,,1875.0,COUNTER
47,47,PV/7196,2021-03-02,  PW/936,2021-03-02,PREVEGO HEALTHCARE & RESEARCHPVT LTD,Maharashtra,Vasai East IE S.O-Vasai,CLOTIVAG SOAP                 75 GM,,17023031,75 GM,200.0,18.75,,337.5,337.5,,675.0,,3750.0,COUNTER
48,48,H/6208,2020-10-22,  PW/17,2020-10-24,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,RESPINOL-4                    10 TAB,,30049099,10 TAB,190.0,8.1,1539.0,83.11,83.11,,1705.22,,,A TO Z
49,49,H/6580,2020-11-04,  PW/70,2020-11-04,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,RESPINOL-4                    10 TAB,,30049099,10 TAB,300.0,8.1,2430.0,131.22,131.22,,2692.44,,,A TO Z
50,50,H/6736,2020-11-07,  PW/121,2020-11-09,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,RESPINOL-4                    10 TAB,,30049099,10 TAB,450.0,8.1,3645.0,196.83,196.83,,4038.66,,,A TO Z
51,51,H/12357,2021-02-02,  PW/681,2021-02-02,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,RESPINOL-4                    10 TAB,,30049099,10 TAB,300.0,8.1,,131.22,131.22,,262.44,,2430.0,A TO Z
52,52,H/12927,2021-02-09,  PW/771,2021-02-09,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,RESPINOL-4                    10 TAB,,30049099,10 TAB,200.0,8.1,,87.48,87.48,,174.96,,1620.0,A TO Z
53,53,H/6208,2020-10-22,  PW/17,2020-10-24,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,TERBIFON-500TAB               7 TAB,,30049029,7 TAB,500.0,68.4,34200.0,1846.8,1846.8,,37893.60000000001,,,A TO Z
54,54,H/6580,2020-11-04,  PW/70,2020-11-04,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,TERBIFON-500TAB               7 TAB,,30049029,7 TAB,10.0,68.4,684.0,36.94,36.94,,757.8800000000001,,,A TO Z
55,55,H/6580,2020-11-04,  PW/70,2020-11-04,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,TERBIFON-500TAB               7 TAB,,30049029,7 TAB,730.0,68.4,49932.0,2696.33,2696.33,,55324.66,,,A TO Z
56,56,H/6580,2020-11-04,  PW/70,2020-11-04,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,TERBIFON-500TAB               7 TAB,,30049029,7 TAB,260.0,68.4,17784.0,960.34,960.34,,19704.68,,,A TO Z
57,57,H/12412,2021-02-03,  PW/706,2021-02-03,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,TERBIFON-500TAB               7 TAB,,30049029,7 TAB,500.0,68.4,,1846.8,1846.8,,3693.6,,34200.0,A TO Z
58,58,H/15307,2021-03-09,  PW/1022,2021-03-10,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,TERBIFON-500TAB               7 TAB,,30049029,7 TAB,500.0,68.4,,1846.8,1846.8,,3693.6,,34200.0,A TO Z
59,59,H/15863,2021-03-16,  PW/1071,2021-03-17,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,TERBIFON-500TAB               7 TAB,,30049029,7 TAB,740.0,68.4,,2733.26,2733.26,,5466.52,,50616.0,A TO Z
60,60,MP-01017,2020-10-23,  PW/18,2020-10-24,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,PREGODD-NTM TAB               10 TAB,,3004,10 TAB,1800.0,23.8,42840.0,2570.4,2570.4,,47980.8,,,A TO Z
61,61,MP-01018,2020-10-23,  PW/19,2020-10-24,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,PREGODD-NTM TAB               10 TAB,,3004,10 TAB,1800.0,23.8,42840.0,2570.4,2570.4,,47980.8,,,A TO Z
62,62,MP-01274,2020-12-11,  PW/298,2020-12-12,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,PREGODD-NTM TAB               10 TAB,,3004,10 TAB,1560.0,23.8,,2227.68,2227.68,,4455.36,,37128.0,A TO Z
63,63,MP-01324,2020-12-18,  PW/356,2020-12-19,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,PREGODD-NTM TAB               10 TAB,,3004,10 TAB,1800.0,23.8,,2570.4,2570.4,,5140.8,,42840.0,A TO Z
64,64,MP-01503,2021-01-19,  PW/602,2021-01-19,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,PREGODD-NTM TAB               10 TAB,,3004,10 TAB,1000.0,23.8,,1428.0,1428.0,,2856.0,,23800.0,A TO Z
65,65,MP-01021,2020-10-24,  PW/21,2020-10-24,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BISOFORD 2.5/6.25H TAB        10 TAB,,3004,10 TAB,200.0,7.14,1428.0,85.68,85.68,,1599.36,,,CARDIAC
66,66,MP-01605,2021-02-06,  PW/743,2021-02-06,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BISOFORD 2.5/6.25H TAB        10 TAB,,3004,10 TAB,500.0,7.14,,214.2,214.2,,428.4,,3570.0,CARDIAC
67,67,MP-01790,2021-03-05,  PW/978,2021-03-05,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BISOFORD 2.5/6.25H TAB        10 TAB,,3004,10 TAB,300.0,7.14,,128.52,128.52,,257.04,,2142.0,CARDIAC
68,68,MP-01022,2020-10-24,  PW/20,2020-10-24,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,PAROKIN-25SR TAB              10TAB,,3004,10TAB,200.0,19.25,3850.0,231.0,231.0,,4312.0,,,A TO Z
69,69,MP-01274,2020-12-11,  PW/298,2020-12-12,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,PAROKIN-25SR TAB              10TAB,,3004,10TAB,200.0,19.25,,231.0,231.0,,462.0,,3850.0,A TO Z
70,70,MP-01503,2021-01-19,  PW/602,2021-01-19,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,PAROKIN-25SR TAB              10TAB,,3004,10TAB,200.0,19.25,,231.0,231.0,,462.0,,3850.0,A TO Z
71,71,MP-01580,2021-02-03,  PW/701,2021-02-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,PAROKIN-25SR TAB              10TAB,,3004,10TAB,500.0,19.25,,577.5,577.5,,1155.0,,9625.0,A TO Z
72,72,MP-01022,2020-10-24,  PW/20,2020-10-24,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ROSMOXCLAV 625 TAB            6 TAB,,3004,6 TAB,7200.0,30.5,219600.0,13176.0,13176.0,,245952.0,,,ANTIBIOTIC
73,73,MP-01331,2020-12-19,  PW/360,2020-12-19,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ROSMOXCLAV 625 TAB            6 TAB,,3004,6 TAB,6400.0,30.5,,11712.0,11712.0,,23424.0,,195200.0,ANTIBIOTIC
74,74,MP-01330,2020-12-19,  PW/361,2020-12-19,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ROSMOXCLAV 625 TAB            6 TAB,,3004,6 TAB,6400.0,30.5,,11712.0,11712.0,,23424.0,,195200.0,ANTIBIOTIC
75,75,MP-01618,2021-02-08,  PW/762,2021-02-08,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ROSMOXCLAV 625 TAB            6 TAB,,3004,6 TAB,6400.0,30.5,,11712.0,11712.0,,23424.0,,195200.0,ANTIBIOTIC
76,76,MP-01619,2021-02-08,  PW/760,2021-02-08,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ROSMOXCLAV 625 TAB            6 TAB,,3004,6 TAB,7040.0,30.5,,12883.2,12883.2,,25766.4,,214720.0,ANTIBIOTIC
77,77,MP-01791,2021-03-05,  PW/975,2021-03-05,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ROSMOXCLAV 625 TAB            6 TAB,,3004,6 TAB,6000.0,30.5,,10980.0,10980.0,,21960.0,,183000.0,ANTIBIOTIC
78,78,MP-01791,2021-03-05,  PW/975,2021-03-05,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ROSMOXCLAV 625 TAB            6 TAB,,3004,6 TAB,400.0,30.5,,732.0,732.0,,1464.0,,12200.0,ANTIBIOTIC
79,79,MP-01811,2021-03-09,  PW/1008,2021-03-09,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ROSMOXCLAV 625 TAB            6 TAB,,3004,6 TAB,3160.0,30.5,,5782.8,5782.8,,11565.6,,96380.0,ANTIBIOTIC
80,80,MP-01874,2021-03-22,  PW/1095,2021-03-22,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ROSMOXCLAV 625 TAB            6 TAB,,3004,6 TAB,2840.0,30.5,,5197.2,5197.2,,10394.4,,86620.0,ANTIBIOTIC
81,81,MP-01023,2020-10-24,  PW/23,2020-10-24,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,PRAROS 10 TAB                 10 TAB,,3004,10 TAB,5000.0,3.35,16750.0,1005.0,1005.0,,18760.0,,,A TO Z
82,82,MP-01024,2020-10-24,  PW/22,2020-10-24,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,PRAROS 10 TAB                 10 TAB,,3004,10 TAB,2000.0,3.35,6700.0,402.0,402.0,,7504.0,,,A TO Z
83,83,MP-01685,2021-02-16,  PW/838,2021-02-16,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,PRAROS 10 TAB                 10 TAB,,3004,10 TAB,2000.0,3.35,,402.0,402.0,,804.0,,6700.0,A TO Z
84,84,MP-01792,2021-03-05,  PW/979,2021-03-05,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,PRAROS 10 TAB                 10 TAB,,3004,10 TAB,2000.0,3.35,,402.0,402.0,,804.0,,6700.0,A TO Z
85,85,MP-01023,2020-10-24,  PW/23,2020-10-24,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ZINCOPRIT-LS SYP              200ML,,21069099,200ML,1400.0,17.25,24150.0,2173.5,2173.5,,28497.0,,,SUPPLEMENT
86,86,MP-01024,2020-10-24,  PW/22,2020-10-24,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ZINCOPRIT-LS SYP              200ML,,21069099,200ML,700.0,17.25,12075.0,1086.75,1086.75,,14248.5,,,SUPPLEMENT
87,87,MP-01104,2020-11-07,  PW/93,2020-11-07,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ZINCOPRIT-LS SYP              200ML,,21069099,200ML,1400.0,17.25,24150.0,2173.5,2173.5,,28497.0,,,SUPPLEMENT
88,88,MP-01103,2020-11-06,  PW/92,2020-11-07,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ZINCOPRIT-LS SYP              200ML,,21069099,200ML,1400.0,17.25,24150.0,2173.5,2173.5,,28497.0,,,SUPPLEMENT
89,89,MP-01370,2020-12-26,  PW/416,2020-12-26,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ZINCOPRIT-LS SYP              200ML,,21069099,200ML,1400.0,17.25,,2173.5,2173.5,,4347.0,,24150.0,SUPPLEMENT
90,90,MP-01776,2021-03-04,  PW/966,2021-03-04,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ZINCOPRIT-LS SYP              200ML,,21069099,200ML,1400.0,17.25,,2173.5,2173.5,,4347.0,,24150.0,SUPPLEMENT
91,91,MSM-9812,2020-10-23,  PW/02,2020-10-24,MAHAVEER SURGICAL,Maharashtra,Sangli H.O-Miraj,SATNAM LS PRM LARGE           PIECE,,90211000,PIECE,150.0,202.0,30300.0,757.5,757.5,,31815.0,,,SURGICAL
92,92,MSM-9813,2020-10-23,  PW/34,2020-10-28,MAHAVEER SURGICAL,Maharashtra,Sangli H.O-Miraj,SATNAM LS PRM LARGE           PIECE,,90211000,PIECE,50.0,202.0,10100.0,252.5,252.5,,10605.0,,,SURGICAL
93,93,MSM-11325,2020-12-01,  PW/257,2020-12-07,MAHAVEER SURGICAL,Maharashtra,Sangli H.O-Miraj,SATNAM LS PRM LARGE           PIECE,,90211000,PIECE,100.0,202.0,,505.0,505.0,,1010.0,,20200.0,SURGICAL
94,94,MSM-12653,2021-01-04,  PW/504,2021-01-05,MAHAVEER SURGICAL,Maharashtra,Sangli H.O-Miraj,SATNAM LS PRM LARGE           PIECE,,90211000,PIECE,50.0,202.0,,252.5,252.5,,505.0,,10100.0,SURGICAL
95,95,MSM-13451,2021-01-25,  PW/668,2021-01-28,MAHAVEER SURGICAL,Maharashtra,Sangli H.O-Miraj,SATNAM LS PRM LARGE           PIECE,,90211000,PIECE,30.0,202.0,,151.5,151.5,,303.0,,6060.0,SURGICAL
96,96,MSM-14270,2021-02-15,  PW/860,2021-02-17,MAHAVEER SURGICAL,Maharashtra,Sangli H.O-Miraj,SATNAM LS PRM LARGE           PIECE,,90211000,PIECE,120.0,205.0,,615.0,615.0,,1230.0,,24600.0,SURGICAL
97,97,MSM-9812,2020-10-23,  PW/02,2020-10-24,MAHAVEER SURGICAL,Maharashtra,Sangli H.O-Miraj,SATNAM LS PRM MED             PIECE,,90211000,PIECE,150.0,202.0,30300.0,757.5,757.5,,31815.0,,,SURGICAL
98,98,MSM-9813,2020-10-23,  PW/34,2020-10-28,MAHAVEER SURGICAL,Maharashtra,Sangli H.O-Miraj,SATNAM LS PRM MED             PIECE,,90211000,PIECE,50.0,202.0,10100.0,252.5,252.5,,10605.0,,,SURGICAL
99,99,MSM-11325,2020-12-01,  PW/257,2020-12-07,MAHAVEER SURGICAL,Maharashtra,Sangli H.O-Miraj,SATNAM LS PRM MED             PIECE,,90211000,PIECE,100.0,202.0,,505.0,505.0,,1010.0,,20200.0,SURGICAL
